Model, Phase, Block, Item, Response, Clusters number
SUSTAIN, generalization, 27, 50, 1, 7,
SUSTAIN, generalization, 27, 15, 1, 7,
SUSTAIN, generalization, 27, 51, 1, 7,
SUSTAIN, generalization, 27, 19, 1, 7,
SUSTAIN, generalization, 27, 9, 1, 7,
SUSTAIN, generalization, 27, 5, 1, 7,
SUSTAIN, generalization, 27, 59, 1, 7,
SUSTAIN, generalization, 27, 44, 1, 7,
SUSTAIN, generalization, 27, 23, 1, 7,
SUSTAIN, generalization, 27, 17, 1, 7,
SUSTAIN, generalization, 27, 45, 1, 7,
SUSTAIN, generalization, 27, 55, 1, 7,
SUSTAIN, generalization, 27, 14, 2, 7,
SUSTAIN, generalization, 27, 39, 1, 7,
SUSTAIN, generalization, 27, 49, 1, 7,
SUSTAIN, generalization, 27, 58, 1, 7,
SUSTAIN, generalization, 27, 13, 1, 7,
SUSTAIN, generalization, 27, 41, 1, 7,
SUSTAIN, generalization, 27, 22, 2, 7,
SUSTAIN, generalization, 27, 25, 1, 7,
SUSTAIN, generalization, 27, 21, 1, 7,
SUSTAIN, generalization, 27, 42, 1, 7,
SUSTAIN, generalization, 27, 56, 2, 7,
SUSTAIN, generalization, 27, 7, 1, 7,
SUSTAIN, generalization, 27, 63, 1, 7,
SUSTAIN, generalization, 27, 2, 1, 7,
SUSTAIN, generalization, 27, 43, 1, 7,
SUSTAIN, generalization, 27, 30, 2, 7,
SUSTAIN, generalization, 27, 34, 1, 7,
SUSTAIN, generalization, 27, 20, 1, 7,
SUSTAIN, generalization, 28, 42, 2, 6,
SUSTAIN, generalization, 28, 14, 1, 6,
SUSTAIN, generalization, 28, 8, 1, 6,
SUSTAIN, generalization, 28, 3, 1, 6,
SUSTAIN, generalization, 28, 41, 2, 6,
SUSTAIN, generalization, 28, 39, 1, 6,
SUSTAIN, generalization, 28, 6, 1, 6,
SUSTAIN, generalization, 28, 20, 1, 6,
SUSTAIN, generalization, 28, 4, 1, 6,
SUSTAIN, generalization, 28, 16, 1, 7,
SUSTAIN, generalization, 28, 43, 2, 7,
SUSTAIN, generalization, 28, 54, 1, 8,
SUSTAIN, generalization, 28, 27, 1, 9,
SUSTAIN, generalization, 28, 13, 1, 9,
SUSTAIN, generalization, 28, 36, 1, 10,
SUSTAIN, generalization, 28, 11, 1, 10,
SUSTAIN, generalization, 28, 55, 1, 10,
SUSTAIN, generalization, 28, 31, 1, 10,
SUSTAIN, generalization, 28, 49, 1, 10,
SUSTAIN, generalization, 28, 34, 1, 10,
SUSTAIN, generalization, 28, 46, 2, 10,
SUSTAIN, generalization, 28, 60, 2, 10,
SUSTAIN, generalization, 28, 15, 1, 10,
SUSTAIN, generalization, 28, 9, 1, 10,
SUSTAIN, generalization, 28, 26, 1, 10,
SUSTAIN, generalization, 28, 64, 2, 10,
SUSTAIN, generalization, 28, 25, 1, 10,
SUSTAIN, generalization, 28, 33, 1, 10,
SUSTAIN, generalization, 28, 50, 1, 10,
SUSTAIN, generalization, 28, 63, 2, 10,
SUSTAIN, generalization, 28, 23, 1, 10,
SUSTAIN, generalization, 28, 28, 1, 10,
SUSTAIN, generalization, 28, 12, 1, 10,
SUSTAIN, generalization, 28, 45, 2, 10,
SUSTAIN, generalization, 28, 29, 1, 10,
SUSTAIN, generalization, 28, 7, 2, 10,
SUSTAIN, generalization, 28, 58, 2, 10,
SUSTAIN, generalization, 28, 24, 1, 10,
SUSTAIN, generalization, 28, 44, 1, 10,
SUSTAIN, generalization, 28, 32, 1, 10,
SUSTAIN, generalization, 28, 2, 2, 10,
SUSTAIN, generalization, 28, 30, 1, 10,
SUSTAIN, generalization, 28, 18, 1, 10,
SUSTAIN, generalization, 28, 22, 1, 10,
SUSTAIN, generalization, 28, 10, 1, 10,
SUSTAIN, generalization, 28, 62, 2, 10,
SUSTAIN, generalization, 28, 47, 1, 10,
SUSTAIN, generalization, 28, 21, 1, 10,
SUSTAIN, generalization, 28, 56, 1, 10,
SUSTAIN, generalization, 28, 53, 1, 10,
SUSTAIN, generalization, 28, 61, 2, 10,
SUSTAIN, generalization, 28, 51, 1, 10,
SUSTAIN, generalization, 28, 5, 2, 10,
SUSTAIN, generalization, 28, 48, 1, 10,
SUSTAIN, generalization, 28, 1, 2, 10,
SUSTAIN, generalization, 28, 59, 2, 10,
SUSTAIN, generalization, 28, 37, 1, 10,
SUSTAIN, generalization, 28, 19, 1, 10,
SUSTAIN, generalization, 28, 52, 1, 10,
SUSTAIN, generalization, 28, 35, 1, 10,
SUSTAIN, generalization, 28, 38, 1, 10,
SUSTAIN, generalization, 28, 57, 1, 10,
SUSTAIN, generalization, 28, 17, 1, 10,
SUSTAIN, generalization, 28, 40, 1, 10,
SUSTAIN, generalization, 29, 27, 1, 6,
SUSTAIN, generalization, 29, 24, 1, 6,
SUSTAIN, generalization, 29, 16, 1, 6,
SUSTAIN, generalization, 29, 44, 1, 6,
SUSTAIN, generalization, 29, 10, 2, 6,
SUSTAIN, generalization, 29, 7, 1, 6,
SUSTAIN, generalization, 29, 19, 1, 6,
SUSTAIN, generalization, 29, 48, 2, 6,
SUSTAIN, generalization, 29, 53, 2, 6,
SUSTAIN, generalization, 29, 28, 1, 6,
SUSTAIN, generalization, 29, 17, 1, 6,
SUSTAIN, generalization, 29, 63, 2, 6,
SUSTAIN, generalization, 29, 57, 1, 6,
SUSTAIN, generalization, 29, 34, 2, 6,
SUSTAIN, generalization, 29, 25, 1, 6,
SUSTAIN, generalization, 29, 54, 2, 6,
SUSTAIN, generalization, 29, 22, 2, 6,
SUSTAIN, generalization, 29, 4, 1, 6,
SUSTAIN, generalization, 29, 11, 1, 6,
SUSTAIN, generalization, 29, 59, 1, 6,
SUSTAIN, generalization, 29, 26, 2, 6,
SUSTAIN, generalization, 29, 20, 1, 6,
SUSTAIN, generalization, 29, 6, 1, 6,
SUSTAIN, generalization, 29, 56, 2, 6,
SUSTAIN, generalization, 29, 2, 2, 6,
SUSTAIN, generalization, 29, 41, 1, 6,
SUSTAIN, generalization, 29, 30, 1, 6,
SUSTAIN, generalization, 29, 29, 1, 6,
SUSTAIN, generalization, 29, 39, 1, 6,
SUSTAIN, generalization, 29, 45, 1, 6,
SUSTAIN, generalization, 29, 36, 1, 6,
SUSTAIN, generalization, 29, 58, 1, 6,
SUSTAIN, generalization, 29, 5, 1, 6,
SUSTAIN, generalization, 29, 42, 1, 6,
SUSTAIN, generalization, 29, 31, 1, 6,
SUSTAIN, generalization, 29, 60, 1, 6,
SUSTAIN, generalization, 29, 14, 1, 6,
SUSTAIN, generalization, 29, 55, 1, 6,
SUSTAIN, generalization, 29, 52, 1, 6,
SUSTAIN, generalization, 29, 33, 1, 6,
SUSTAIN, generalization, 29, 15, 1, 6,
SUSTAIN, generalization, 29, 23, 1, 6,
SUSTAIN, generalization, 29, 43, 1, 6,
SUSTAIN, generalization, 29, 62, 1, 6,
SUSTAIN, generalization, 29, 1, 1, 6,
SUSTAIN, generalization, 29, 37, 1, 6,
SUSTAIN, generalization, 29, 40, 2, 6,
SUSTAIN, generalization, 29, 51, 1, 6,
SUSTAIN, generalization, 29, 12, 1, 6,
SUSTAIN, generalization, 29, 9, 1, 6,
SUSTAIN, generalization, 29, 8, 2, 6,
SUSTAIN, generalization, 29, 47, 1, 6,
SUSTAIN, generalization, 29, 35, 1, 6,
SUSTAIN, generalization, 29, 13, 1, 6,
SUSTAIN, generalization, 29, 3, 1, 6,
SUSTAIN, generalization, 29, 32, 2, 6,
SUSTAIN, generalization, 29, 38, 1, 6,
SUSTAIN, generalization, 29, 64, 2, 6,
SUSTAIN, generalization, 29, 61, 1, 6,
SUSTAIN, generalization, 29, 21, 1, 6,
SUSTAIN, generalization, 29, 50, 1, 6,
SUSTAIN, generalization, 29, 46, 1, 6,
SUSTAIN, generalization, 29, 49, 1, 6,
SUSTAIN, generalization, 29, 18, 1, 6,
SUSTAIN, generalization, 30, 36, 2, 6,
SUSTAIN, generalization, 30, 40, 1, 6,
SUSTAIN, generalization, 30, 63, 2, 6,
SUSTAIN, generalization, 30, 30, 2, 7,
SUSTAIN, generalization, 30, 44, 2, 7,
SUSTAIN, generalization, 30, 51, 1, 8,
SUSTAIN, generalization, 30, 12, 1, 8,
SUSTAIN, generalization, 30, 41, 2, 8,
SUSTAIN, generalization, 30, 59, 2, 8,
SUSTAIN, generalization, 30, 35, 2, 8,
SUSTAIN, generalization, 30, 42, 2, 8,
SUSTAIN, generalization, 30, 14, 2, 9,
SUSTAIN, generalization, 30, 50, 1, 9,
SUSTAIN, generalization, 30, 62, 1, 9,
SUSTAIN, generalization, 30, 53, 1, 9,
SUSTAIN, generalization, 30, 28, 2, 9,
SUSTAIN, generalization, 30, 54, 1, 9,
SUSTAIN, generalization, 30, 23, 1, 9,
SUSTAIN, generalization, 30, 46, 1, 9,
SUSTAIN, generalization, 30, 13, 2, 9,
SUSTAIN, generalization, 30, 56, 1, 9,
SUSTAIN, generalization, 30, 64, 2, 9,
SUSTAIN, generalization, 30, 60, 2, 9,
SUSTAIN, generalization, 30, 9, 2, 9,
SUSTAIN, generalization, 30, 49, 1, 9,
SUSTAIN, generalization, 30, 4, 2, 9,
SUSTAIN, generalization, 30, 5, 2, 9,
SUSTAIN, generalization, 30, 8, 2, 9,
SUSTAIN, generalization, 30, 32, 2, 9,
SUSTAIN, generalization, 30, 7, 2, 9,
SUSTAIN, generalization, 30, 31, 2, 9,
SUSTAIN, generalization, 30, 1, 2, 9,
SUSTAIN, generalization, 30, 6, 2, 9,
SUSTAIN, generalization, 30, 39, 1, 10,
SUSTAIN, generalization, 30, 43, 1, 10,
SUSTAIN, generalization, 30, 2, 2, 10,
SUSTAIN, generalization, 30, 55, 1, 10,
SUSTAIN, generalization, 30, 47, 1, 10,
SUSTAIN, generalization, 30, 34, 1, 10,
SUSTAIN, generalization, 30, 17, 1, 10,
SUSTAIN, generalization, 30, 57, 2, 10,
SUSTAIN, generalization, 30, 58, 2, 10,
SUSTAIN, generalization, 30, 45, 1, 10,
SUSTAIN, generalization, 30, 3, 2, 10,
SUSTAIN, generalization, 30, 61, 1, 10,
SUSTAIN, generalization, 30, 11, 2, 10,
SUSTAIN, generalization, 30, 37, 1, 10,
SUSTAIN, generalization, 30, 19, 1, 10,
SUSTAIN, generalization, 30, 26, 2, 10,
SUSTAIN, generalization, 30, 29, 2, 10,
SUSTAIN, generalization, 30, 22, 1, 10,
SUSTAIN, generalization, 30, 27, 2, 10,
SUSTAIN, generalization, 30, 16, 2, 10,
SUSTAIN, generalization, 30, 21, 1, 10,
SUSTAIN, generalization, 30, 38, 1, 10,
SUSTAIN, generalization, 30, 33, 1, 10,
SUSTAIN, generalization, 30, 20, 1, 10,
SUSTAIN, generalization, 30, 25, 2, 10,
SUSTAIN, generalization, 30, 24, 1, 10,
SUSTAIN, generalization, 30, 15, 2, 10,
SUSTAIN, generalization, 30, 18, 1, 10,
SUSTAIN, generalization, 30, 48, 1, 10,
SUSTAIN, generalization, 30, 52, 1, 10,
SUSTAIN, generalization, 30, 10, 2, 10,
SUSTAIN, generalization, 31, 49, 1, 7,
SUSTAIN, generalization, 31, 28, 1, 7,
SUSTAIN, generalization, 31, 57, 2, 7,
SUSTAIN, generalization, 31, 15, 2, 8,
SUSTAIN, generalization, 31, 30, 1, 9,
SUSTAIN, generalization, 31, 63, 2, 9,
SUSTAIN, generalization, 31, 10, 2, 9,
SUSTAIN, generalization, 31, 26, 1, 9,
SUSTAIN, generalization, 31, 19, 1, 9,
SUSTAIN, generalization, 31, 29, 1, 9,
SUSTAIN, generalization, 31, 7, 1, 9,
SUSTAIN, generalization, 31, 58, 2, 9,
SUSTAIN, generalization, 31, 33, 2, 10,
SUSTAIN, generalization, 31, 41, 2, 10,
SUSTAIN, generalization, 31, 55, 1, 10,
SUSTAIN, generalization, 31, 21, 1, 10,
SUSTAIN, generalization, 31, 27, 1, 10,
SUSTAIN, generalization, 31, 46, 2, 10,
SUSTAIN, generalization, 31, 43, 2, 10,
SUSTAIN, generalization, 31, 42, 2, 10,
SUSTAIN, generalization, 31, 47, 1, 10,
SUSTAIN, generalization, 31, 52, 1, 10,
SUSTAIN, generalization, 31, 62, 2, 10,
SUSTAIN, generalization, 31, 3, 1, 10,
SUSTAIN, generalization, 31, 22, 1, 10,
SUSTAIN, generalization, 31, 8, 1, 10,
SUSTAIN, generalization, 31, 48, 1, 10,
SUSTAIN, generalization, 31, 54, 1, 10,
SUSTAIN, generalization, 31, 51, 1, 10,
SUSTAIN, generalization, 31, 60, 2, 10,
SUSTAIN, generalization, 31, 5, 1, 10,
SUSTAIN, generalization, 31, 36, 2, 10,
SUSTAIN, generalization, 31, 23, 1, 10,
SUSTAIN, generalization, 31, 31, 1, 10,
SUSTAIN, generalization, 31, 61, 2, 10,
SUSTAIN, generalization, 31, 2, 2, 10,
SUSTAIN, generalization, 31, 56, 1, 10,
SUSTAIN, generalization, 31, 12, 2, 10,
SUSTAIN, generalization, 31, 18, 1, 10,
SUSTAIN, generalization, 31, 34, 2, 10,
SUSTAIN, generalization, 31, 37, 2, 10,
SUSTAIN, generalization, 31, 24, 1, 10,
SUSTAIN, generalization, 31, 38, 2, 10,
SUSTAIN, generalization, 31, 13, 2, 10,
SUSTAIN, generalization, 31, 1, 2, 10,
SUSTAIN, generalization, 31, 17, 1, 10,
SUSTAIN, generalization, 31, 50, 1, 10,
SUSTAIN, generalization, 31, 14, 2, 10,
SUSTAIN, generalization, 31, 64, 2, 10,
SUSTAIN, generalization, 31, 6, 1, 10,
SUSTAIN, generalization, 31, 59, 2, 10,
SUSTAIN, generalization, 31, 35, 2, 10,
SUSTAIN, generalization, 31, 32, 1, 10,
SUSTAIN, generalization, 31, 39, 2, 10,
SUSTAIN, generalization, 31, 40, 1, 10,
SUSTAIN, generalization, 31, 25, 1, 10,
SUSTAIN, generalization, 31, 44, 2, 10,
SUSTAIN, generalization, 31, 53, 1, 10,
SUSTAIN, generalization, 31, 20, 1, 10,
SUSTAIN, generalization, 31, 16, 2, 10,
SUSTAIN, generalization, 31, 9, 2, 10,
SUSTAIN, generalization, 31, 4, 1, 10,
SUSTAIN, generalization, 31, 45, 1, 10,
SUSTAIN, generalization, 31, 11, 2, 10,
SUSTAIN, generalization, 32, 56, 1, 6,
SUSTAIN, generalization, 32, 41, 1, 6,
SUSTAIN, generalization, 32, 39, 1, 6,
SUSTAIN, generalization, 32, 46, 2, 6,
SUSTAIN, generalization, 32, 14, 2, 6,
SUSTAIN, generalization, 32, 12, 1, 6,
SUSTAIN, generalization, 32, 11, 1, 6,
SUSTAIN, generalization, 32, 32, 1, 6,
SUSTAIN, generalization, 32, 5, 2, 6,
SUSTAIN, generalization, 32, 4, 1, 6,
SUSTAIN, generalization, 32, 34, 1, 6,
SUSTAIN, generalization, 32, 23, 1, 6,
SUSTAIN, generalization, 32, 37, 2, 6,
SUSTAIN, generalization, 32, 19, 1, 6,
SUSTAIN, generalization, 32, 13, 2, 6,
SUSTAIN, generalization, 32, 36, 1, 6,
SUSTAIN, generalization, 32, 63, 1, 6,
SUSTAIN, generalization, 32, 25, 2, 6,
SUSTAIN, generalization, 32, 15, 1, 6,
SUSTAIN, generalization, 32, 16, 2, 6,
SUSTAIN, generalization, 32, 52, 1, 6,
SUSTAIN, generalization, 32, 18, 1, 6,
SUSTAIN, generalization, 32, 28, 1, 6,
SUSTAIN, generalization, 32, 20, 1, 6,
SUSTAIN, generalization, 32, 51, 1, 6,
SUSTAIN, generalization, 32, 7, 1, 6,
SUSTAIN, generalization, 32, 47, 1, 6,
SUSTAIN, generalization, 32, 60, 1, 6,
SUSTAIN, generalization, 32, 27, 1, 6,
SUSTAIN, generalization, 32, 2, 1, 6,
SUSTAIN, generalization, 32, 55, 1, 6,
SUSTAIN, generalization, 32, 35, 1, 6,
SUSTAIN, generalization, 32, 53, 2, 6,
SUSTAIN, generalization, 32, 10, 1, 6,
SUSTAIN, generalization, 32, 43, 1, 6,
SUSTAIN, generalization, 32, 3, 1, 6,
SUSTAIN, generalization, 32, 62, 1, 6,
SUSTAIN, generalization, 32, 50, 1, 6,
SUSTAIN, generalization, 32, 9, 2, 6,
SUSTAIN, generalization, 32, 61, 1, 6,
SUSTAIN, generalization, 32, 38, 1, 6,
SUSTAIN, generalization, 32, 8, 2, 6,
SUSTAIN, generalization, 32, 17, 2, 6,
SUSTAIN, generalization, 32, 31, 1, 6,
SUSTAIN, generalization, 32, 58, 1, 6,
SUSTAIN, generalization, 32, 48, 2, 6,
SUSTAIN, generalization, 32, 42, 1, 6,
SUSTAIN, generalization, 32, 44, 1, 6,
SUSTAIN, generalization, 32, 6, 1, 6,
SUSTAIN, generalization, 32, 49, 2, 6,
SUSTAIN, generalization, 32, 26, 1, 6,
SUSTAIN, generalization, 32, 64, 2, 6,
SUSTAIN, generalization, 32, 1, 2, 6,
SUSTAIN, generalization, 32, 45, 1, 6,
SUSTAIN, generalization, 32, 24, 2, 6,
SUSTAIN, generalization, 32, 54, 1, 6,
SUSTAIN, generalization, 32, 22, 1, 6,
SUSTAIN, generalization, 32, 30, 1, 6,
SUSTAIN, generalization, 32, 33, 2, 6,
SUSTAIN, generalization, 32, 40, 2, 6,
SUSTAIN, generalization, 32, 59, 1, 6,
SUSTAIN, generalization, 32, 21, 1, 6,
SUSTAIN, generalization, 32, 29, 1, 6,
SUSTAIN, generalization, 32, 57, 2, 6,
SUSTAIN, generalization, 33, 48, 1, 6,
SUSTAIN, generalization, 33, 32, 1, 6,
SUSTAIN, generalization, 33, 20, 1, 6,
SUSTAIN, generalization, 33, 14, 2, 6,
SUSTAIN, generalization, 33, 3, 1, 6,
SUSTAIN, generalization, 33, 52, 1, 6,
SUSTAIN, generalization, 33, 5, 2, 6,
SUSTAIN, generalization, 33, 51, 1, 6,
SUSTAIN, generalization, 33, 40, 1, 6,
SUSTAIN, generalization, 33, 11, 1, 6,
SUSTAIN, generalization, 33, 59, 1, 6,
SUSTAIN, generalization, 33, 58, 1, 6,
SUSTAIN, generalization, 33, 24, 1, 6,
SUSTAIN, generalization, 33, 18, 1, 6,
SUSTAIN, generalization, 33, 19, 1, 6,
SUSTAIN, generalization, 33, 62, 2, 6,
SUSTAIN, generalization, 33, 22, 2, 6,
SUSTAIN, generalization, 33, 54, 2, 6,
SUSTAIN, generalization, 33, 42, 1, 6,
SUSTAIN, generalization, 33, 8, 1, 6,
SUSTAIN, generalization, 33, 16, 1, 6,
SUSTAIN, generalization, 33, 34, 1, 6,
SUSTAIN, generalization, 33, 61, 2, 6,
SUSTAIN, generalization, 33, 23, 1, 6,
SUSTAIN, generalization, 33, 45, 2, 6,
SUSTAIN, generalization, 33, 38, 1, 6,
SUSTAIN, generalization, 33, 13, 1, 6,
SUSTAIN, generalization, 33, 44, 1, 6,
SUSTAIN, generalization, 33, 33, 2, 6,
SUSTAIN, generalization, 33, 30, 1, 6,
SUSTAIN, generalization, 33, 47, 1, 6,
SUSTAIN, generalization, 33, 64, 2, 6,
SUSTAIN, generalization, 33, 12, 1, 6,
SUSTAIN, generalization, 33, 21, 1, 6,
SUSTAIN, generalization, 33, 60, 1, 6,
SUSTAIN, generalization, 33, 63, 1, 6,
SUSTAIN, generalization, 33, 57, 2, 6,
SUSTAIN, generalization, 33, 25, 2, 6,
SUSTAIN, generalization, 33, 2, 1, 6,
SUSTAIN, generalization, 33, 17, 2, 6,
SUSTAIN, generalization, 33, 6, 1, 6,
SUSTAIN, generalization, 33, 31, 1, 6,
SUSTAIN, generalization, 33, 7, 1, 6,
SUSTAIN, generalization, 33, 29, 1, 6,
SUSTAIN, generalization, 33, 43, 1, 6,
SUSTAIN, generalization, 33, 27, 1, 6,
SUSTAIN, generalization, 33, 37, 1, 6,
SUSTAIN, generalization, 33, 1, 2, 6,
SUSTAIN, generalization, 33, 55, 1, 6,
SUSTAIN, generalization, 33, 35, 1, 6,
SUSTAIN, generalization, 33, 41, 2, 6,
SUSTAIN, generalization, 33, 36, 1, 6,
SUSTAIN, generalization, 33, 15, 1, 6,
SUSTAIN, generalization, 33, 53, 1, 6,
SUSTAIN, generalization, 33, 46, 1, 6,
SUSTAIN, generalization, 33, 56, 2, 6,
SUSTAIN, generalization, 33, 49, 2, 6,
SUSTAIN, generalization, 33, 39, 1, 6,
SUSTAIN, generalization, 33, 26, 1, 6,
SUSTAIN, generalization, 33, 10, 1, 6,
SUSTAIN, generalization, 33, 9, 2, 6,
SUSTAIN, generalization, 33, 50, 1, 6,
SUSTAIN, generalization, 33, 4, 1, 6,
SUSTAIN, generalization, 33, 28, 1, 6,
SUSTAIN, generalization, 34, 22, 2, 6,
SUSTAIN, generalization, 34, 13, 2, 6,
SUSTAIN, generalization, 34, 38, 2, 6,
SUSTAIN, generalization, 34, 9, 2, 6,
SUSTAIN, generalization, 34, 50, 1, 6,
SUSTAIN, generalization, 34, 32, 1, 6,
SUSTAIN, generalization, 34, 5, 2, 6,
SUSTAIN, generalization, 34, 2, 1, 6,
SUSTAIN, generalization, 34, 46, 2, 6,
SUSTAIN, generalization, 34, 42, 1, 6,
SUSTAIN, generalization, 34, 29, 2, 6,
SUSTAIN, generalization, 34, 48, 1, 6,
SUSTAIN, generalization, 34, 40, 1, 6,
SUSTAIN, generalization, 34, 56, 2, 6,
SUSTAIN, generalization, 34, 16, 1, 6,
SUSTAIN, generalization, 34, 53, 2, 6,
SUSTAIN, generalization, 34, 11, 1, 6,
SUSTAIN, generalization, 34, 30, 1, 6,
SUSTAIN, generalization, 34, 39, 1, 6,
SUSTAIN, generalization, 34, 60, 1, 6,
SUSTAIN, generalization, 34, 10, 1, 6,
SUSTAIN, generalization, 34, 1, 2, 6,
SUSTAIN, generalization, 34, 3, 1, 6,
SUSTAIN, generalization, 34, 24, 2, 6,
SUSTAIN, generalization, 34, 35, 1, 6,
SUSTAIN, generalization, 34, 27, 1, 6,
SUSTAIN, generalization, 34, 20, 1, 6,
SUSTAIN, generalization, 34, 62, 1, 6,
SUSTAIN, generalization, 34, 36, 1, 6,
SUSTAIN, generalization, 34, 18, 1, 6,
SUSTAIN, generalization, 34, 57, 2, 6,
SUSTAIN, generalization, 34, 37, 1, 6,
SUSTAIN, generalization, 34, 12, 1, 6,
SUSTAIN, generalization, 34, 6, 1, 6,
SUSTAIN, generalization, 34, 44, 1, 6,
SUSTAIN, generalization, 34, 59, 1, 6,
SUSTAIN, generalization, 34, 8, 2, 6,
SUSTAIN, generalization, 34, 14, 1, 6,
SUSTAIN, generalization, 34, 61, 1, 6,
SUSTAIN, generalization, 34, 31, 1, 6,
SUSTAIN, generalization, 34, 52, 1, 6,
SUSTAIN, generalization, 34, 54, 1, 6,
SUSTAIN, generalization, 34, 26, 1, 6,
SUSTAIN, generalization, 34, 64, 2, 6,
SUSTAIN, generalization, 34, 15, 1, 6,
SUSTAIN, generalization, 34, 63, 1, 6,
SUSTAIN, generalization, 34, 43, 1, 6,
SUSTAIN, generalization, 34, 28, 1, 6,
SUSTAIN, generalization, 34, 55, 1, 6,
SUSTAIN, generalization, 34, 58, 1, 6,
SUSTAIN, generalization, 34, 19, 1, 6,
SUSTAIN, generalization, 34, 21, 1, 6,
SUSTAIN, generalization, 34, 45, 1, 6,
SUSTAIN, generalization, 34, 7, 1, 6,
SUSTAIN, generalization, 34, 49, 2, 6,
SUSTAIN, generalization, 34, 25, 2, 6,
SUSTAIN, generalization, 34, 4, 1, 6,
SUSTAIN, generalization, 34, 47, 1, 6,
SUSTAIN, generalization, 34, 34, 1, 6,
SUSTAIN, generalization, 34, 33, 2, 6,
SUSTAIN, generalization, 34, 23, 1, 6,
SUSTAIN, generalization, 34, 41, 2, 6,
SUSTAIN, generalization, 34, 17, 2, 6,
SUSTAIN, generalization, 34, 51, 1, 6,
SUSTAIN, generalization, 35, 8, 1, 6,
SUSTAIN, generalization, 35, 11, 1, 6,
SUSTAIN, generalization, 35, 52, 1, 6,
SUSTAIN, generalization, 35, 27, 1, 6,
SUSTAIN, generalization, 35, 44, 1, 6,
SUSTAIN, generalization, 35, 23, 1, 6,
SUSTAIN, generalization, 35, 41, 1, 6,
SUSTAIN, generalization, 35, 64, 2, 6,
SUSTAIN, generalization, 35, 58, 1, 6,
SUSTAIN, generalization, 35, 46, 2, 6,
SUSTAIN, generalization, 35, 59, 1, 6,
SUSTAIN, generalization, 35, 13, 2, 6,
SUSTAIN, generalization, 35, 4, 1, 6,
SUSTAIN, generalization, 35, 38, 2, 6,
SUSTAIN, generalization, 35, 15, 1, 6,
SUSTAIN, generalization, 35, 35, 1, 6,
SUSTAIN, generalization, 35, 42, 1, 6,
SUSTAIN, generalization, 35, 49, 2, 6,
SUSTAIN, generalization, 35, 43, 1, 6,
SUSTAIN, generalization, 35, 37, 2, 6,
SUSTAIN, generalization, 35, 33, 2, 6,
SUSTAIN, generalization, 35, 57, 2, 6,
SUSTAIN, generalization, 35, 21, 2, 6,
SUSTAIN, generalization, 35, 17, 2, 6,
SUSTAIN, generalization, 35, 6, 1, 6,
SUSTAIN, generalization, 35, 22, 1, 6,
SUSTAIN, generalization, 35, 24, 2, 6,
SUSTAIN, generalization, 35, 34, 1, 6,
SUSTAIN, generalization, 35, 31, 1, 6,
SUSTAIN, generalization, 35, 14, 1, 6,
SUSTAIN, generalization, 35, 32, 2, 6,
SUSTAIN, generalization, 35, 40, 2, 6,
SUSTAIN, generalization, 35, 45, 1, 6,
SUSTAIN, generalization, 35, 29, 1, 6,
SUSTAIN, generalization, 35, 28, 1, 6,
SUSTAIN, generalization, 35, 62, 1, 6,
SUSTAIN, generalization, 35, 7, 1, 6,
SUSTAIN, generalization, 35, 55, 1, 6,
SUSTAIN, generalization, 35, 16, 2, 6,
SUSTAIN, generalization, 35, 30, 1, 6,
SUSTAIN, generalization, 35, 10, 1, 6,
SUSTAIN, generalization, 35, 48, 2, 6,
SUSTAIN, generalization, 35, 61, 1, 6,
SUSTAIN, generalization, 35, 56, 2, 6,
SUSTAIN, generalization, 35, 19, 1, 6,
SUSTAIN, generalization, 35, 18, 1, 6,
SUSTAIN, generalization, 35, 1, 2, 6,
SUSTAIN, generalization, 35, 12, 1, 6,
SUSTAIN, generalization, 35, 5, 1, 6,
SUSTAIN, generalization, 35, 50, 1, 6,
SUSTAIN, generalization, 35, 3, 1, 6,
SUSTAIN, generalization, 35, 20, 1, 6,
SUSTAIN, generalization, 35, 39, 1, 6,
SUSTAIN, generalization, 35, 53, 1, 6,
SUSTAIN, generalization, 35, 51, 1, 6,
SUSTAIN, generalization, 35, 9, 2, 6,
SUSTAIN, generalization, 35, 26, 1, 6,
SUSTAIN, generalization, 35, 63, 1, 6,
SUSTAIN, generalization, 35, 54, 1, 6,
SUSTAIN, generalization, 35, 47, 1, 6,
SUSTAIN, generalization, 35, 60, 1, 6,
SUSTAIN, generalization, 35, 25, 2, 6,
SUSTAIN, generalization, 35, 36, 1, 6,
SUSTAIN, generalization, 35, 2, 1, 6,
SUSTAIN, generalization, 36, 2, 2, 6,
SUSTAIN, generalization, 36, 10, 2, 6,
SUSTAIN, generalization, 36, 23, 1, 6,
SUSTAIN, generalization, 36, 35, 1, 6,
SUSTAIN, generalization, 36, 27, 1, 6,
SUSTAIN, generalization, 36, 42, 1, 6,
SUSTAIN, generalization, 36, 52, 1, 6,
SUSTAIN, generalization, 36, 50, 1, 6,
SUSTAIN, generalization, 36, 21, 2, 6,
SUSTAIN, generalization, 36, 1, 1, 6,
SUSTAIN, generalization, 36, 51, 1, 6,
SUSTAIN, generalization, 36, 8, 2, 6,
SUSTAIN, generalization, 36, 31, 1, 6,
SUSTAIN, generalization, 36, 40, 2, 6,
SUSTAIN, generalization, 36, 54, 2, 6,
SUSTAIN, generalization, 36, 55, 1, 6,
SUSTAIN, generalization, 36, 47, 1, 6,
